athlete_name,date,event,location,distance,current_type,temp,field_size
Tamas FARKAS,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Mark PAPP,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Kirill BELYAEV,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Yasunari HIRAI,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Yohsuke MIYAMOTO,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Idan MORDEL,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Matej KOZUBEK,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Asterios DALDOGIANNIS,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
David BRANDL,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Igor SNITKO,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Victor COLONESE,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Vit INGEDULD,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Phillip SEIDLER,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Juan Jose SEGOVIA RAMOS,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Zibin ZHANG,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Haythem ABDELKHALEK,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Fernando BETANZOS,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Pedro PINOTES,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Rodrigo CABALLERO,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Adel ELBEHIRY,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Chin Ting Keith SIN,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Alfredo VILLA MEJIA,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Shuyi LIU,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Bence BALZAM,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Peter GUTYAN,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Frank Johan OJARAND,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Emilio AVILA,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Lev CHEREPANOV,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Zedheir TORREZ,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Amadou NDIAYE,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Tsz Fung TSE,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Cristofer LANUZA,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Ferry WEERTMAN,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Jordan WILIMOVSKY,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Marc-Antoine OLIVIER,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Jack BURNELL,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Kristof RASOVSZKY,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
David AUBRY,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Simone RUFFINI,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Evgenii DRATTCEV,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Brendan CASEY,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Federico VANELLI,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Krzysztof PIELOWSKI,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Christian REICHERT,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Chad HO,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Ventsislav AYDARSKI,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Vitaliy KHUDYAKOV,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Shahar RESMAN,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Jack BRAZIER,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Marcel SCHOUTEN,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Kirill ABROSIMOV,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Fernando PONTE,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Danie SZEKELYI,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Guillermo BERTOLA,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Richard WEINBERGER,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Caleb HUGHES,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Lijun ZU,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Rob MUFFELS,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Joaquin MORENO,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Philippe GUERTIN,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Allan DO CARMO,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Ivan ENDERICA OCHOA,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Johndry SEGOVIA,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
David BRANDL,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Matej KOZUBEK,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Igor CHERVYNSKIY,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Jiabao AN,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Tamas FARKAS,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Juan Jose SEGOVIA RAMOS,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Asterios DALDOGIANNIS,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Georgios ARNIAKOS,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Yasunari HIRAI,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
David CASTRO,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Marwan ELAMRAWY,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Igor SNITKO,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Taiki NONAKA,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Nico MANOUSSAKIS,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Vit INGEDULD,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Fernando BETANZOS,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Shai TOLEDANO,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Evgenij POP ACEV,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Haythem ABDELKHALEK,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Bence BALZAM,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Arturo PEREZ VERTTI FERRER,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Rodrigo CABALLERO,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Pedro PINOTES,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Chin Ting Keith SIN,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Kenessary KENENBAYEV,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Peter GUTYAN,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Marek PAVUK,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Frank Johan OJARAND,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Youssef Hossameldeen Khalil HOSSAMELDEEN,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Tsz Fung TSE,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Zedheir TORREZ,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Emilio AVILA,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Omkumar TOKALKANDIGA HEMKUMAR,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Cristofer LANUZA,7/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65
Axel REYMOND,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Matteo FURLAN,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Evgenii DRATTCEV,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Simone RUFFINI,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Chip PETERSON,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Gergely GYURTA,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Vitaliy KHUDYAKOV,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Sergey BOLSHAKOV,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Marcel SCHOUTEN,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Andreas WASCHBURGER,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Soeren MEISSNER,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Evgenij POP ACEV,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Allan DO CARMO,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Santiago ENDERICA,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Yohsuke MIYAMOTO,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Shahar RESMAN,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Yuval SAFRA,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Matej KOZUBEK,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Taiki NONAKA,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Guillermo BERTOLA,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Jack BRAZIER,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Victor COLONESE,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Haythem ABDELKHALEK,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Saleh MOHAMMAD,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
Kenessary KENENBAYEV,7/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28
end,,2017_07_21_Budapest,,,,,
Simone RUFFINI,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Federico VANELLI,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Hau-Li FAN,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Allan DO CARMO,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Andreas WASCHBURGER,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Christian REICHERT,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Diogo VILLARINHO,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Richard WEINBERGER,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Soeren MEISSNER,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Nicolas MASSE-SAVARD,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Simon HUITENGA,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Guillermo BERTOLA,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Yasunari HIRAI,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Chris DEEGAN,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Davy BILLIAU,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Fernando PONTE,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Jeremias MUNOZ,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Edouard BELANGER,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Francisco Eric SALINAS,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Antoine CHATELAIN-LAFLAMME,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Benjamin LORTIE,7/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27
Guillermo BERTOLA,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Philippe GUERTIN,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Evgenij POP ACEV,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Xavier DESHARNAIS,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Alexander STUDZINSKI,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Damian BLAUM,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Edoardo STOCHINO,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Edouard LEHOUX,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Bertrand VENTURI,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Aleksandar ILIEVSKI,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Matheus EMERIM EVANGELISTA,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Aquiles BALAUDO,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
Davy BILLIAU,7/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13
end,,2017_07_29_Roberval,,,,,
Kristof RASOVSZKY,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Federico VANELLI,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Allan DO CARMO,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Simone RUFFINI,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Soeren MEISSNER,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Andreas WASCHBURGER,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Christian REICHERT,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Yasunari HIRAI,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Yuval SAFRA,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Simon HUITENGA,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Fernando PONTE,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Xavier DESHARNAIS,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Guillermo BERTOLA,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Chris DEEGAN,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Nicolas MASSE-SAVARD,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Rob MUFFELS,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Evgenij POP ACEV,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Jeremias MUNOZ,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
Edouard BELANGER,8/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21
end,,2017_08_12_LacMegantic,,,,,
Alexander STUDZINSKI,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Evgenij POP ACEV,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Guillermo BERTOLA,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Edoardo STOCHINO,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Damian BLAUM,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Xavier DESHARNAIS,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Matheus EMERIM EVANGELISTA,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Bertrand VENTURI,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Edouard LEHOUX,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Aleksandar ILIEVSKI,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Aquiles BALAUDO,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Nicolas PROVENZANO,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Matias DIAZ HERNANDEZ,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
Aleksandar PANCEVSKI,8/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15
end,,2017_08_19_OhridLake,,,,,
Matteo FURLAN,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Andrea BIANCHI,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Guillermo BERTOLA,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Evgenij POP ACEV,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Alexander STUDZINSKI,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Xavier DESHARNAIS,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Damian BLAUM,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Edoardo STOCHINO,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Matheus EMERIM EVANGELISTA,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Edouard LEHOUX,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Bertrand VENTURI,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Aleksandar ILIEVSKI,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Matias DIAZ HERNANDEZ,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Aquiles BALAUDO,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Nicolas SEGUARDO,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
Fernando Dario CIARAMELLA,9/3/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17
end,,2017_09_03_Capri-Napoli,,,,,
Kristof RASOVSZKY,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Allan DO CARMO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Fernando PONTE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Ferry WEERTMAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Soeren MEISSNER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Simone RUFFINI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Yasunari HIRAI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Rob MUFFELS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Tobias Patrick ROBINSON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Marcel SCHOUTEN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Pepijn SMITS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Yuval SAFRA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Simon HUITENGA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Lachlan COLQUHOUN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Alberto MARTINEZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Krzysztof PIELOWSKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Ivan ENDERICA OCHOA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Andreas WASCHBURGER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Ventsislav AYDARSKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Diogo VILLARINHO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Christian REICHERT,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Oliver SIGNORINI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Vitaliy KHUDYAKOV,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Taiki NONAKA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Taishin MINAMIDE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Federico VANELLI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Matej KOZUBEK,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Gaspar ANDRADE BUDINO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Hau-Li FAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Solomon WRIGHT,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Yosuke AOKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Lupeng LIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Jiabao AN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Ziyang ZHANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Jeremias MUNOZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Katelnikof Alexander DAWSON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Ziao QIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Ching Leung Sunny POON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Zibin ZHANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Wenhao WANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Tsz Fung TSE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Tsz Ho TSANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Ka Lung KWAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Chung Kiu YAU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Tsz Hin CHAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Jingwei WENG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Chak Fung LAM,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Lok Yin LAW,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Han LIDU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Lijun ZU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Zhongyi QIAO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
Shuyi LIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52
end,,2017_10_15_Chun'An,,,,,
Rob MUFFELS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Ferry WEERTMAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Allan DO CARMO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Jordan WILIMOVSKY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Christian REICHERT,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Logan FONTAINE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Simone RUFFINI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Kristof RASOVSZKY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
